,tcgplayer,cardkingdom,manapool,name,set,nk
686637,64.29,69.99,66.05,Force of Will,Secrets of Strixhaven: Mystical Archive,forceofwill
689151,45.68,54.99,45.83,Jeska's Will,Secrets of Strixhaven: Mystical Archive,jeskaswill
688900,2.21,3.49,1.45,Preordain,Secrets of Strixhaven: Mystical Archive,preordain
688893,0.28,0.35,0.15,Pick Your Poison,Secrets of Strixhaven: Mystical Archive,pickyourpoison
688919,5.34,7.99,4.65,Pyretic Ritual,Secrets of Strixhaven: Mystical Archive,pyreticritual
688926,0.33,0.35,0.15,Requisition Raid,Secrets of Strixhaven: Mystical Archive,requisitionraid
688928,0.43,0.39,0.15,Return the Favor,Secrets of Strixhaven: Mystical Archive,returnthefavor
689150,0.33,0.35,0.15,Sleight of Hand,Secrets of Strixhaven: Mystical Archive,sleightofhand
688961,0.3,0.35,0.15,Spell Pierce,Secrets of Strixhaven: Mystical Archive,spellpierce
686552,57.4,57.99,56.26,Vampiric Tutor,Secrets of Strixhaven: Mystical Archive,vampirictutor
689366,4.34,6.49,3.41,Veil of Summer,Secrets of Strixhaven: Mystical Archive,veilofsummer
687490,0.43,0.35,0.15,Abrade,Commander: Secrets of Strixhaven,abrade
675591,1.06,0.99,0.43,Stock Up,Secrets of Strixhaven: Mystical Archive,stockup
687375,4.96,7.49,5.0,Animate Dead,Commander: Secrets of Strixhaven,animatedead
687531,0.48,0.99,0.4,Arcane Signet,Commander: Secrets of Strixhaven,arcanesignet
687389,0.5,1.99,0.4,Archmage Emeritus,Commander: Secrets of Strixhaven,archmageemeritus
687668,0.31,0.69,0.19,Battlefield Forge,Commander: Secrets of Strixhaven,battlefieldforge
687391,0.65,0.99,0.51,Bloodghast,Commander: Secrets of Strixhaven,bloodghast
687417,0.75,2.29,0.71,Blasphemous Act,Commander: Secrets of Strixhaven,blasphemousact
687360,0.35,0.99,0.33,Chaos Warp,Commander: Secrets of Strixhaven,chaoswarp
687664,0.25,0.69,0.23,Command Tower,Commander: Secrets of Strixhaven,commandtower
687618,0.49,0.59,0.26,Culling Ritual,Commander: Secrets of Strixhaven,cullingritual
687499,0.43,0.99,0.44,Elvish Mystic,Commander: Secrets of Strixhaven,elvishmystic
687675,0.24,0.59,0.15,Exotic Orchard,Commander: Secrets of Strixhaven,exoticorchard
687665,1.03,1.79,0.97,Fabled Passage,Commander: Secrets of Strixhaven,fabledpassage
687365,11.09,14.99,9.88,Faerie Mastermind,Commander: Secrets of Strixhaven,faeriemastermind
687597,0.75,1.79,0.66,Fellwar Stone,Commander: Secrets of Strixhaven,fellwarstone
687475,3.2,5.49,2.08,Harmonic Prodigy,Commander: Secrets of Strixhaven,harmonicprodigy
687692,0.5,1.49,0.52,Llanowar Wastes,Commander: Secrets of Strixhaven,llanowarwastes
687695,2.13,3.49,1.56,Lotus Field,Commander: Secrets of Strixhaven,lotusfield
687617,0.31,0.79,0.26,Mind Stone,Commander: Secrets of Strixhaven,mindstone
687350,0.46,0.49,0.15,Ominous Harvest,Commander: Secrets of Strixhaven,ominousharvest
687458,1.15,2.79,1.1500000000000001,Path to Exile,Commander: Secrets of Strixhaven,pathtoexile
687423,0.61,0.49,0.2,"Rionya, Fire Dancer",Commander: Secrets of Strixhaven,rionyafiredancer
687520,0.66,0.99,0.2,Sevinne's Reclamation,Commander: Secrets of Strixhaven,sevinnesreclamation
687523,1.12,2.99,1.08,Sheltered by Ghosts,Commander: Secrets of Strixhaven,shelteredbyghosts
687530,0.26,0.59,0.15,Skyclave Apparition,Commander: Secrets of Strixhaven,skyclaveapparition
687534,0.31,0.79,0.28,Shivan Reef,Commander: Secrets of Strixhaven,shivanreef
687542,1.33,2.49,1.43,Sol Ring,Commander: Secrets of Strixhaven,solring
687338,1.3,2.29,1.33,Storm-Kiln Artist,Commander: Secrets of Strixhaven,stormkilnartist
687630,1.93,3.49,1.96,Talisman of Creativity,Commander: Secrets of Strixhaven,talismanofcreativity
687547,1.36,2.49,1.37,Swords to Plowshares,Commander: Secrets of Strixhaven,swordstoplowshares
687633,0.41,1.49,0.4,Talisman of Hierarchy,Commander: Secrets of Strixhaven,talismanofhierarchy
687372,4.46,6.99,4.2,Toxic Deluge,Commander: Secrets of Strixhaven,toxicdeluge
687658,1.34,3.99,1.01,"Veyran, Voice of Duality",Commander: Secrets of Strixhaven,veyranvoiceofduality
687588,0.34,0.99,0.28,Yavimaya Coast,Commander: Secrets of Strixhaven,yavimayacoast
679614,0.71,0.99,0.41000000000000003,Arcane Signet,Commander: Teenage Mutant Ninja Turtles,arcanesignet
679599,0.97,1.99,0.68,Blasphemous Act,Commander: Teenage Mutant Ninja Turtles,blasphemousact
679589,0.41,0.69,0.15,"Casey Jones, Back Alley Brute",Commander: Teenage Mutant Ninja Turtles,caseyjonesbackalleybrute
679620,11.81,15.99,10.26,City of Brass,Commander: Teenage Mutant Ninja Turtles,cityofbrass
679621,0.32,0.69,0.26,Command Tower,Commander: Teenage Mutant Ninja Turtles,commandtower
679624,0.29,0.59,0.15,Exotic Orchard,Commander: Teenage Mutant Ninja Turtles,exoticorchard
679625,1.51,1.79,0.9500000000000001,Fabled Passage,Commander: Teenage Mutant Ninja Turtles,fabledpassage
679619,1.84,2.49,1.3900000000000001,Sol Ring,Commander: Teenage Mutant Ninja Turtles,solring
673622,6.86,12.99,7.17,Cool but Rude,Teenage Mutant Ninja Turtles,coolbutrude
680261,0.4,0.35,0.15,Dream Beavers,Teenage Mutant Ninja Turtles,dreambeavers
679609,0.32,0.35,0.15,Escape Tunnel,Teenage Mutant Ninja Turtles,escapetunnel
673562,0.89,0.79,0.15,"Leatherhead, Swamp Stalker",Teenage Mutant Ninja Turtles,leatherheadswampstalker
673550,0.97,1.29,0.3,"Leonardo, Cutting Edge",Teenage Mutant Ninja Turtles,leonardocuttingedge
679073,0.2,0.35,0.15,Negate,Teenage Mutant Ninja Turtles,negate
673664,1.52,1.79,0.43,North Wind Avatar,Teenage Mutant Ninja Turtles,northwindavatar
680272,0.2,0.35,0.15,"Oroku Saki, Shredder Rising",Teenage Mutant Ninja Turtles,orokusakishredderrising
657755,18.12,20.99,16.65,Super Shredder,Teenage Mutant Ninja Turtles,supershredder
670978,0.43,0.49,0.15,"Abigale, Eloquent First-Year",Lorwyn Eclipsed,abigaleeloquentfirstyear
656679,0.54,0.99,0.26,Ashling's Command,Lorwyn Eclipsed,ashlingscommand
656663,0.98,0.99,0.45,"Ashling, Rekindled",Lorwyn Eclipsed,ashlingrekindled
671067,13.26,16.99,13.02,Bloom Tender,Lorwyn Eclipsed,bloomtender
656687,9.1,13.99,8.85,Blood Crypt,Lorwyn Eclipsed,bloodcrypt
656681,3.14,8.49,2.59,Deceit,Lorwyn Eclipsed,deceit
671582,0.45,0.99,0.15,Eclipsed Realms,Lorwyn Eclipsed,eclipsedrealms
671176,0.21,0.35,0.15,Flamebraider,Lorwyn Eclipsed,flamebraider
671721,0.37,0.39,0.15,Firdoch Core,Lorwyn Eclipsed,firdochcore
656667,7.5,10.99,7.16,Formidable Speaker,Lorwyn Eclipsed,formidablespeaker
671468,0.22,0.35,0.15,Glamer Gifter,Lorwyn Eclipsed,glamergifter
671753,0.4,0.49,0.15,Glen Elendra Guardian,Lorwyn Eclipsed,glenelendraguardian
670991,1.12,0.99,0.46,Glen Elendra's Answer,Lorwyn Eclipsed,glenelendrasanswer
656703,6.77,10.99,6.890000000000001,Hallowed Fountain,Lorwyn Eclipsed,hallowedfountain
670979,0.26,0.35,0.15,Iron-Shield Elf,Lorwyn Eclipsed,ironshieldelf
671005,20.42,27.99,19.8,Hexing Squelcher,Lorwyn Eclipsed,hexingsquelcher
671780,11.58,16.99,10.13,Moonshadow,Lorwyn Eclipsed,moonshadow
671043,0.83,0.99,0.33,"Oko, Lorwyn Liege",Lorwyn Eclipsed,okolorwynliege
656709,8.92,12.99,8.55,Overgrown Tomb,Lorwyn Eclipsed,overgrowntomb
671470,0.28,0.35,0.15,Omni-Changeling,Lorwyn Eclipsed,omnichangeling
671463,0.23,0.35,0.15,Pyrrhic Strike,Lorwyn Eclipsed,pyrrhicstrike
671489,0.45,0.99,0.15,Requiting Hex,Lorwyn Eclipsed,requitinghex
671577,1.16,1.79,0.28,Sapling Nursery,Lorwyn Eclipsed,saplingnursery
671007,0.31,0.35,0.15,Sear,Lorwyn Eclipsed,sear
671055,0.42,0.79,0.15,Spell Snare,Lorwyn Eclipsed,spellsnare
671537,0.36,0.99,0.15,Springleaf Drum,Lorwyn Eclipsed,springleafdrum
672032,0.26,0.35,0.15,Stalactite Dagger,Lorwyn Eclipsed,stalactitedagger
671473,1.56,2.29,1.03,Sunderflock,Lorwyn Eclipsed,sunderflock
656711,13.98,17.99,11.71,Steam Vents,Lorwyn Eclipsed,steamvents
671578,0.44,0.59,0.15,"Tam, Mindful First-Year",Lorwyn Eclipsed,tammindfulfirstyear
656713,7.66,9.99,7.28,Temple Garden,Lorwyn Eclipsed,templegarden
671053,1.58,1.79,0.15,Virulent Emissary,Lorwyn Eclipsed,virulentemissary
670971,3.25,7.49,2.61,Vibrance,Lorwyn Eclipsed,vibrance
671525,6.92,15.99,8.06,Wistfulness,Lorwyn Eclipsed,wistfulness
671228,0.83,2.29,0.78,Blasphemous Act,Commander: Lorwyn Eclipsed,blasphemousact
671263,9.58,8.49,8.05,"Chimil, the Inner Sun",Commander: Lorwyn Eclipsed,chimiltheinnersun
671202,0.37,0.99,0.37,Devoted Druid,Commander: Lorwyn Eclipsed,devoteddruid
671173,3.73,6.99,3.61,Endurance,Commander: Lorwyn Eclipsed,endurance
671197,0.31,0.59,0.15,Exotic Orchard,Commander: Lorwyn Eclipsed,exoticorchard
671292,1.01,1.49,0.7000000000000001,Fellwar Stone,Commander: Lorwyn Eclipsed,fellwarstone
671259,0.42,,0.31,Faeburrow Elder,Commander: Lorwyn Eclipsed,faeburrowelder
671175,1.38,2.29,0.8300000000000001,Ignoble Hierarch,Commander: Lorwyn Eclipsed,ignoblehierarch
671211,0.34,0.59,0.15,Opulent Palace,Commander: Lorwyn Eclipsed,opulentpalace
671137,1.11,2.79,1.2,Path to Exile,Commander: Lorwyn Eclipsed,pathtoexile
671161,1.51,1.79,1.01,Persist,Commander: Lorwyn Eclipsed,persist
671189,0.36,0.35,0.17,Secluded Courtyard,Commander: Lorwyn Eclipsed,secludedcourtyard
671244,3.57,,3.7,"Selvala, Heart of the Wilds",Commander: Lorwyn Eclipsed,selvalaheartofthewilds
672237,1.14,0.99,1.12,"Abigale, Eloquent First-Year",Promo Pack: Lorwyn Eclipsed,abigaleeloquentfirstyear
672238,0.58,0.79,0.62,Ashling's Command,Promo Pack: Lorwyn Eclipsed,ashlingscommand
672222,,,,"Ashling, Rekindled",Promo Pack: Lorwyn Eclipsed,ashlingrekindled
672258,9.99,14.99,10.42,Blood Crypt,Promo Pack: Lorwyn Eclipsed,bloodcrypt
672277,13.04,,14.26,Bloom Tender,Promo Pack: Lorwyn Eclipsed,bloomtender
672281,5.1,9.99,3.12,Deceit,Promo Pack: Lorwyn Eclipsed,deceit
672208,1.42,0.49,0.88,Glen Elendra Guardian,Promo Pack: Lorwyn Eclipsed,glenelendraguardian
672267,4.35,0.99,3.44,Glen Elendra's Answer,Promo Pack: Lorwyn Eclipsed,glenelendrasanswer
672231,9.59,10.99,10.07,Formidable Speaker,Promo Pack: Lorwyn Eclipsed,formidablespeaker
672259,8.37,11.99,8.88,Hallowed Fountain,Promo Pack: Lorwyn Eclipsed,hallowedfountain
672227,22.57,29.99,22.38,Hexing Squelcher,Promo Pack: Lorwyn Eclipsed,hexingsquelcher
677582,17.01,21.99,17.48,Grand Abolisher,Promo Pack: Lorwyn Eclipsed,grandabolisher
671026,0.39,,0.26,Iron-Shield Elf,Promo Pack: Lorwyn Eclipsed,ironshieldelf
672272,13.58,16.99,13.85,Moonshadow,Promo Pack: Lorwyn Eclipsed,moonshadow
686673,15.72,17.99,15.55,Mossborn Hydra,Promo Pack: Lorwyn Eclipsed,mossbornhydra
672260,9.41,12.99,10.72,Overgrown Tomb,Promo Pack: Lorwyn Eclipsed,overgrowntomb
672270,,,,"Oko, Lorwyn Liege",Promo Pack: Lorwyn Eclipsed,okolorwynliege
673730,42.91,57.99,44.25,Ocelot Pride,Promo Pack: Lorwyn Eclipsed,ocelotpride
672233,1.82,1.99,1.47,Sapling Nursery,Promo Pack: Lorwyn Eclipsed,saplingnursery
671079,0.31,,0.4,Sear,Promo Pack: Lorwyn Eclipsed,sear
672261,12.71,17.99,15.47,Steam Vents,Promo Pack: Lorwyn Eclipsed,steamvents
672211,1.7,3.49,1.6400000000000001,Sunderflock,Promo Pack: Lorwyn Eclipsed,sunderflock
672255,1.21,0.59,0.98,"Tam, Mindful First-Year",Promo Pack: Lorwyn Eclipsed,tammindfulfirstyear
672262,7.97,10.99,8.5,Temple Garden,Promo Pack: Lorwyn Eclipsed,templegarden
677584,8.85,7.99,8.17,Torpor Orb,Promo Pack: Lorwyn Eclipsed,torpororb
672283,4.26,9.49,4.5,Vibrance,Promo Pack: Lorwyn Eclipsed,vibrance
677585,30.34,47.99,35.94,Vaultborn Tyrant,Promo Pack: Lorwyn Eclipsed,vaultborntyrant
671089,0.76,,0.71,Virulent Emissary,Promo Pack: Lorwyn Eclipsed,virulentemissary
672284,10.56,15.99,11.0,Wistfulness,Promo Pack: Lorwyn Eclipsed,wistfulness
683153,14.06,24.99,,Warren Soultrader,Promo Pack: Lorwyn Eclipsed,warrensoultrader
661919,2.24,3.99,1.86,"Aang, Swift Savior",Avatar: The Last Airbender,aangswiftsavior
649367,0.31,0.49,0.15,Abandon Attachments,Avatar: The Last Airbender,abandonattachments
662604,0.34,0.69,0.15,Accumulate Wisdom,Avatar: The Last Airbender,accumulatewisdom
660496,1.38,2.29,0.52,Airbender Ascension,Avatar: The Last Airbender,airbenderascension
662801,4.73,9.99,4.89,Abandoned Air Temple,Avatar: The Last Airbender,abandonedairtemple
662403,1.11,1.79,0.87,Agna Qel'a,Avatar: The Last Airbender,agnaqela
661938,3.18,5.99,2.95,Avatar's Wrath,Avatar: The Last Airbender,avatarswrath
662547,3.34,6.99,3.58,Ba Sing Se,Avatar: The Last Airbender,basingse
660570,49.32,79.99,48.97,Badgermole Cub,Avatar: The Last Airbender,badgermolecub
662084,0.67,1.29,0.15,Boomerang Basics,Avatar: The Last Airbender,boomerangbasics
662106,0.24,0.35,0.15,Combustion Technique,Avatar: The Last Airbender,combustiontechnique
660525,1.08,1.49,0.3,Day of Black Sun,Avatar: The Last Airbender,dayofblacksun
660591,0.18,0.35,0.15,Dragonfly Swarm,Avatar: The Last Airbender,dragonflyswarm
662109,1.93,3.49,1.6400000000000001,Earthbender Ascension,Avatar: The Last Airbender,earthbenderascension
662768,0.24,0.35,0.15,Firebending Lesson,Avatar: The Last Airbender,firebendinglesson
660503,0.32,0.35,0.15,Gran-Gran,Avatar: The Last Airbender,grangran
649408,0.21,0.35,0.15,Heartless Act,Avatar: The Last Airbender,heartlessact
662079,0.3,0.35,0.15,Iroh's Demonstration,Avatar: The Last Airbender,irohsdemonstration
649372,0.2,0.35,0.15,It'll Quench Ya!,Avatar: The Last Airbender,itllquenchya
661961,1.12,1.79,0.19,"Mai, Scornful Striker",Avatar: The Last Airbender,maiscornfulstriker
648654,0.44,0.69,0.15,"Momo, Friendly Flier",Avatar: The Last Airbender,momofriendlyflier
661802,0.2,0.35,0.15,Octopus Form,Avatar: The Last Airbender,octopusform
661801,0.27,0.35,0.15,Origin of Metalbending,Avatar: The Last Airbender,originofmetalbending
661887,0.49,1.79,0.15,Price of Freedom,Avatar: The Last Airbender,priceoffreedom
662081,0.19,0.49,0.15,Raven Eagle,Avatar: The Last Airbender,raveneagle
648709,10.13,16.99,9.83,Redirect Lightning,Avatar: The Last Airbender,redirectlightning
660545,2.2,3.49,1.25,The Last Agni Kai,Avatar: The Last Airbender,thelastagnikai
660549,10.17,16.99,10.1,The Legend of Roku,Avatar: The Last Airbender,thelegendofroku
661945,1.58,2.49,0.71,The Unagi of Kyoshi Island,Avatar: The Last Airbender,theunagiofkyoshiisland
660516,35.76,54.99,35.84,"Wan Shi Tong, Librarian",Avatar: The Last Airbender,wanshitonglibrarian
660742,0.25,0.35,0.15,White Lotus Hideout,Avatar: The Last Airbender,whitelotushideout
662573,0.29,0.49,0.15,"Zhao, the Moon Slayer",Avatar: The Last Airbender,zhaothemoonslayer
662458,1.43,2.79,1.41,Brainstorm,Avatar: The Last Airbender: Eternal-Legal,brainstorm
662382,4.38,5.99,3.79,Bolt Bend,Avatar: The Last Airbender: Eternal-Legal,boltbend
662463,0.44,0.99,0.26,Dramatic Reversal,Avatar: The Last Airbender: Eternal-Legal,dramaticreversal
662367,0.33,0.69,0.2,"Smellerbee, Rebel Fighter",Avatar: The Last Airbender: Eternal-Legal,smellerbeerebelfighter
648732,24.04,37.99,23.150000000000002,The Cabbage Merchant,Avatar: The Last Airbender: Eternal-Legal,thecabbagemerchant
651336,1.43,1.79,0.25,"Carnage, Crimson Chaos",Marvel's Spider-Man,carnagecrimsonchaos
646661,6.77,10.99,5.71,Multiversal Passage,Marvel's Spider-Man,multiversalpassage
651386,1.43,1.99,0.91,Peter Parker's Camera,Marvel's Spider-Man,peterparkerscamera
651333,0.4,0.49,0.15,"Sandman, Shifting Scoundrel",Marvel's Spider-Man,sandmanshiftingscoundrel
652302,0.23,0.49,0.15,Secret Identity,Marvel's Spider-Man,secretidentity
651989,1.09,1.49,0.23,Shadow of the Goblin,Marvel's Spider-Man,shadowofthegoblin
646148,0.12,0.35,0.15,Shock,Marvel's Spider-Man,shock
651910,1.62,2.79,1.03,Spider-Sense,Marvel's Spider-Man,spidersense
651942,2.51,2.99,1.49,Superior Spider-Man,Marvel's Spider-Man,superiorspiderman
642435,0.31,0.35,0.15,Annul,Edge of Eternities,annul
638910,9.36,15.99,8.33,Breeding Pool,Edge of Eternities,breedingpool
642437,2.36,5.49,2.49,Consult the Star Charts,Edge of Eternities,consultthestarcharts
642114,4.87,7.49,4.42,Cosmogrand Zenith,Edge of Eternities,cosmograndzenith
644579,0.21,0.35,0.15,Divert Disaster,Edge of Eternities,divertdisaster
643506,0.3,0.49,0.15,"Dyadrine, Synthesis Amalgam",Edge of Eternities,dyadrinesynthesisamalgam
642982,2.6,4.49,2.08,Famished Worldsire,Edge of Eternities,famishedworldsire
643890,0.29,0.35,0.15,Full Bore,Edge of Eternities,fullbore
644609,0.24,0.35,0.15,Gene Pollinator,Edge of Eternities,genepollinator
638911,9.14,13.99,8.22,Godless Shrine,Edge of Eternities,godlessshrine
641728,1.6,4.99,1.6500000000000001,"Haliya, Guided by Light",Edge of Eternities,haliyaguidedbylight
644286,14.19,22.99,14.32,Icetill Explorer,Edge of Eternities,icetillexplorer
641943,1.16,1.79,0.26,"Kavaron, Memorial World",Edge of Eternities,kavaronmemorialworld
644628,0.3,0.39,0.15,Meltstrider's Resolve,Edge of Eternities,meltstridersresolve
643504,1.45,2.79,1.04,Mightform Harmonizer,Edge of Eternities,mightformharmonizer
641732,0.35,0.49,0.15,Nova Hellkite,Edge of Eternities,novahellkite
641733,31.7,39.99,30.05,Ouroboroid,Edge of Eternities,ouroboroid
641734,31.87,54.99,31.26,Quantum Riddler,Edge of Eternities,quantumriddler
644618,0.45,0.99,0.15,Seam Rip,Edge of Eternities,seamrip
638912,10.34,14.99,9.52,Sacred Foundry,Edge of Eternities,sacredfoundry
641739,0.32,0.69,0.15,Starfield Shepherd,Edge of Eternities,starfieldshepherd
638913,7.22,10.99,6.19,Stomping Ground,Edge of Eternities,stompingground
638908,19.26,27.99,17.7,"Tezzeret, Cruel Captain",Edge of Eternities,tezzeretcruelcaptain
641748,11.85,18.99,11.290000000000001,"Uthros, Titanic Godcore",Edge of Eternities,uthrostitanicgodcore
638914,8.99,14.99,8.42,Watery Grave,Edge of Eternities,waterygrave
641987,0.89,1.29,0.8200000000000001,Aftermath Analyst,Commander: Edge of Eternities,aftermathanalyst
642024,0.52,0.79,0.43,Arcane Signet,Commander: Edge of Eternities,arcanesignet
641779,0.7,2.29,0.41000000000000003,Weftstalker Ardent,Edge of Eternities,weftstalkerardent
642845,0.39,,0.18,Battlefield Forge,Commander: Edge of Eternities,battlefieldforge
641969,0.88,1.99,0.66,Blasphemous Act,Commander: Edge of Eternities,blasphemousact
642848,0.38,0.99,0.38,Buried Ruin,Commander: Edge of Eternities,buriedruin
641961,4.55,5.99,4.42,"Braids, Arisen Nightmare",Commander: Edge of Eternities,braidsarisennightmare
642813,0.4,0.79,0.26,Chaos Warp,Commander: Edge of Eternities,chaoswarp
642032,0.37,0.69,0.26,Command Tower,Commander: Edge of Eternities,commandtower
642061,0.27,0.35,0.15,Escape Tunnel,Commander: Edge of Eternities,escapetunnel
642851,0.3,,0.15,Exotic Orchard,Commander: Edge of Eternities,exoticorchard
642033,1.62,1.79,1.22,Fabled Passage,Commander: Edge of Eternities,fabledpassage
642853,2.39,3.49,2.5500000000000003,Great Furnace,Commander: Edge of Eternities,greatfurnace
641983,2.49,2.99,2.34,Horizon Explorer,Commander: Edge of Eternities,horizonexplorer
642064,0.56,1.49,0.47000000000000003,Llanowar Wastes,Commander: Edge of Eternities,llanowarwastes
642804,2.42,3.99,2.43,Phyrexian Metamorph,Commander: Edge of Eternities,phyrexianmetamorph
642782,0.9,0.99,0.78,Patrolling Peacemaker,Commander: Edge of Eternities,patrollingpeacemaker
642862,0.79,1.79,0.65,Seat of the Synod,Commander: Edge of Eternities,seatofthesynod
642864,0.34,,0.25,Shivan Reef,Commander: Edge of Eternities,shivanreef
642025,1.81,2.79,1.51,Sol Ring,Commander: Edge of Eternities,solring
642839,0.35,0.39,0.15,Soul-Guide Lantern,Commander: Edge of Eternities,soulguidelantern
642071,1.19,1.99,1.02,Sulfurous Springs,Commander: Edge of Eternities,sulfuroussprings
642867,0.33,0.49,0.15,Spire of Industry,Commander: Edge of Eternities,spireofindustry
642791,8.76,13.99,9.26,Swan Song,Commander: Edge of Eternities,swansong
642783,1.43,2.49,1.4000000000000001,Swords to Plowshares,Commander: Edge of Eternities,swordstoplowshares
642857,0.35,0.99,0.35000000000000003,The Mycosynth Gardens,Commander: Edge of Eternities,themycosynthgardens
642436,0.31,,0.2,Annul,Promo Pack: Edge of Eternities,annul
648590,34.23,39.99,35.95,Bloodthirsty Conqueror,Promo Pack: Edge of Eternities,bloodthirstyconqueror
645531,11.81,15.99,10.42,Breeding Pool,Promo Pack: Edge of Eternities,breedingpool
645463,4.41,8.49,6.08,Cosmogrand Zenith,Promo Pack: Edge of Eternities,cosmograndzenith
645472,4.14,6.99,3.85,Consult the Star Charts,Promo Pack: Edge of Eternities,consultthestarcharts
645512,0.24,0.49,0.22,"Dyadrine, Synthesis Amalgam",Promo Pack: Edge of Eternities,dyadrinesynthesisamalgam
645502,4.35,3.99,4.24,Famished Worldsire,Promo Pack: Edge of Eternities,famishedworldsire
645534,10.03,15.99,10.4,Godless Shrine,Promo Pack: Edge of Eternities,godlessshrine
645465,2.89,4.49,4.62,"Haliya, Guided by Light",Promo Pack: Edge of Eternities,haliyaguidedbylight
645504,17.62,22.99,17.25,Icetill Explorer,Promo Pack: Edge of Eternities,icetillexplorer
645535,0.83,1.99,1.26,"Kavaron, Memorial World",Promo Pack: Edge of Eternities,kavaronmemorialworld
645493,0.91,0.79,0.36,Nova Hellkite,Promo Pack: Edge of Eternities,novahellkite
645506,2.95,3.49,3.09,Mightform Harmonizer,Promo Pack: Edge of Eternities,mightformharmonizer
645507,37.74,44.99,36.12,Ouroboroid,Promo Pack: Edge of Eternities,ouroboroid
645476,39.77,59.99,39.42,Quantum Riddler,Promo Pack: Edge of Eternities,quantumriddler
645536,10.69,15.99,11.13,Sacred Foundry,Promo Pack: Edge of Eternities,sacredfoundry
649211,5.33,7.49,5.46,Springheart Nantuko,Promo Pack: Edge of Eternities,springheartnantuko
642105,0.38,,0.2,Starfield Shepherd,Promo Pack: Edge of Eternities,starfieldshepherd
645538,8.0,9.99,9.370000000000001,Stomping Ground,Promo Pack: Edge of Eternities,stompingground
645523,19.88,27.99,20.84,"Tezzeret, Cruel Captain",Promo Pack: Edge of Eternities,tezzeretcruelcaptain
645541,10.8,14.99,11.24,Watery Grave,Promo Pack: Edge of Eternities,waterygrave
645540,10.83,,11.69,"Uthros, Titanic Godcore",Promo Pack: Edge of Eternities,uthrostitanicgodcore
631265,2.95,4.49,2.61,An Offer You Can't Refuse,Commander: FINAL FANTASY,anofferyoucantrefuse
631174,0.62,1.49,0.56,Archmage Emeritus,Commander: FINAL FANTASY,archmageemeritus
631249,0.28,0.69,0.15,Battlefield Forge,Commander: FINAL FANTASY,battlefieldforge
631156,0.32,0.79,0.29,Chaos Warp,Commander: FINAL FANTASY,chaoswarp
631316,0.33,0.69,0.15,Demolition Field,Commander: FINAL FANTASY,demolitionfield
631261,0.35,0.49,0.15,Exotic Orchard,Commander: FINAL FANTASY,exoticorchard
631124,1.69,2.79,1.5,"Gogo, Mysterious Mime",Commander: FINAL FANTASY,gogomysteriousmime
631307,1.03,1.79,0.97,Incubation Druid,Commander: FINAL FANTASY,incubationdruid
631182,0.27,0.49,0.15,Key to the City,Commander: FINAL FANTASY,keytothecity
631531,0.32,0.79,0.25,Mind Stone,Commander: FINAL FANTASY,mindstone
631196,1.21,2.49,1.19,Path to Exile,Commander: FINAL FANTASY,pathtoexile
631136,6.2,7.99,5.4,Professional Face-Breaker,Commander: FINAL FANTASY,professionalfacebreaker
631573,8.1,11.99,7.8,Reanimate,Commander: FINAL FANTASY,reanimate
631292,1.38,2.29,1.16,Relic of Legends,Commander: FINAL FANTASY,relicoflegends
631256,6.45,8.49,6.33,Snuff Out,Commander: FINAL FANTASY,snuffout
631282,0.26,0.49,0.15,Spire of Industry,Commander: FINAL FANTASY,spireofindustry
631512,0.28,0.69,0.15,Stitcher's Supplier,Commander: FINAL FANTASY,stitcherssupplier
631594,1.06,2.29,1.17,Sulfurous Springs,Commander: FINAL FANTASY,sulfuroussprings
631137,1.55,2.49,1.3800000000000001,Swords to Plowshares,Commander: FINAL FANTASY,swordstoplowshares
631296,1.66,2.49,1.42,Talisman of Dominance,Commander: FINAL FANTASY,talismanofdominance
631298,0.57,1.29,0.36,Talisman of Hierarchy,Commander: FINAL FANTASY,talismanofhierarchy
631550,2.21,2.99,1.95,Talisman of Indulgence,Commander: FINAL FANTASY,talismanofindulgence
631300,0.4,0.99,0.34,Talisman of Progress,Commander: FINAL FANTASY,talismanofprogress
631106,8.34,9.99,8.16,Tataru Taru,Commander: FINAL FANTASY,tatarutaru
631493,1.63,3.49,1.61,Underground River,Commander: FINAL FANTASY,undergroundriver
631496,7.45,8.99,7.17,Walking Ballista,Commander: FINAL FANTASY,walkingballista
630930,1.05,1.29,0.33,"Ardyn, the Usurper",FINAL FANTASY,ardyntheusurper
618854,0.78,0.79,0.15,"Cecil, Dark Knight",FINAL FANTASY,cecildarkknight
635072,0.82,0.79,0.22,Esper Origins,FINAL FANTASY,esperorigins
630969,0.98,1.29,0.15,Fire Magic,FINAL FANTASY,firemagic
632741,2.81,3.99,2.08,"Lindblum, Industrial Regency",FINAL FANTASY,lindblumindustrialregency
633987,0.4,0.49,0.15,Louisoix's Sacrifice,FINAL FANTASY,louisoixssacrifice
633737,2.06,2.79,1.25,Restoration Magic,FINAL FANTASY,restorationmagic
618859,1.0,0.49,0.15,Sazh's Chocobo,FINAL FANTASY,sazhschocobo
631607,8.08,10.99,8.700000000000001,Starting Town,FINAL FANTASY,startingtown
634191,0.23,0.35,0.15,Swallowed by Leviathan,FINAL FANTASY,swallowedbyleviathan
630862,4.35,5.99,4.0600000000000005,The Darkness Crystal,FINAL FANTASY,thedarknesscrystal
