productId,name,set,transactions,units,gmv_sale
631045,"Emet-Selch, Unsundered (Borderless) (Surge Foil)",FINAL FANTASY,88,92,5383.19
276439,Grand Arbiter Augustin IV,Double Masters 2022,299,321,5382.63
262222,Fable of the Mirror-Breaker,Kamigawa: Neon Dynasty,626,763,5381.09
206025,Mountain,Theros Beyond Death,811,3117,5377.95
203134,"Animar, Soul of Elements",The List Reprints,152,164,5377.77
499595,The Black Gate,Commander: The Lord of the Rings: Tales of Middle-earth,575,621,5376.62
649636,Sliver Legion (1310) (Rainbow Foil),Secret Lair Drop Series,154,156,5374.56
176839,Mnemonic Betrayal,Guilds of Ravnica,398,406,5369.34
10856,Brain Freeze,Scourge,185,275,5368.52
236115,Thousand-Year Elixir,Commander 2021,366,373,5367.03
119687,"Gisela, the Broken Blade",Eldritch Moon,249,253,5364.24
498305,"Boromir, Warden of the Tower",Universes Beyond: The Lord of the Rings: Tales of Middle-earth,862,979,5362.9
555790,"Caduceus, Staff of Hermes",Universes Beyond: Assassin's Creed,778,874,5362.87
631050,"Squall, SeeD Mercenary (Borderless) (Surge Foil)",FINAL FANTASY,98,98,5362.25
39521,Gitaxian Probe,New Phyrexia,1140,1300,5360.92
662109,Earthbender Ascension,Avatar: The Last Airbender,1283,1662,5360.59
545971,"Bristly Bill, Spine Sower",Promo Pack: Outlaws of Thunder Junction,127,130,5359.85
239444,"Chatterfang, Squirrel General",Modern Horizons 2,596,644,5357.8
205256,The Ur-Dragon,Secret Lair Drop Series,89,89,5356.16
262439,"Boseiju, Who Endures (Extended Art)",Kamigawa: Neon Dynasty,91,92,5355.37
3951,Mana Drain,Legends,33,33,5353.85
286553,Reaver Titan,"Universes Beyond: Warhammer 40,000",236,238,5343.53
696418,Fiery Emancipation (Borderless),Marvel Universe Eternal-Legal,745,809,5341.28
545129,Generous Plunderer,Outlaws of Thunder Junction: The Big Score,406,420,5336.79
590828,An Offer You Can't Refuse,Foundations,1998,2327,5325.86
660551,The Legend of Roku (Borderless),Avatar: The Last Airbender,313,330,5325.51
552347,Pearl Medallion (Borderless),Modern Horizons 3,373,380,5321.73
615183,Lightning Greaves,Commander: Aetherdrift,1011,1199,5319.68
697290,Loki's Scepter,Commander: Marvel Super Heroes,645,780,5318.27
671889,Moonshadow (0386) (Showcase),Lorwyn Eclipsed,132,159,5315.79
638804,"Torgal, Clive's Companion - Yoshimaru, Ever Faithful (MagicCon: Las Vegas 2025)",MagicFest Cards,105,112,5312.62
687400,Drumbellower,Commander: Secrets of Strixhaven,1276,1925,5306.91
243382,Unexpected Windfall,Adventures in the Forgotten Realms,1591,1793,5305.2
693225,Sol Ring (2417),Secret Lair Drop Series,91,95,5304.35
591770,Blasphemous Edict,Foundations,1071,1224,5302.66
608001,Terror of the Peaks,Unique and Miscellaneous Promos,55,56,5298.56
517251,"Anduril, Narsil Reforged (Borderless)",Commander: The Lord of the Rings: Tales of Middle-earth,398,403,5297.66
11645,Panoptic Mirror,Darksteel,235,246,5296.27
2844,Caltrops,7th Edition,433,483,5294.67
524257,Amulet of Vigor (Borderless),Commander: The Lost Caverns of Ixalan,64,64,5294.46
93033,Stubborn Denial,Khans of Tarkir,981,1306,5292.39
552728,Toxic Deluge,Modern Horizons 3,870,960,5291.67
279245,Smothering Tithe,Judge Promos,47,47,5290.84
553186,Scute Swarm,Commander: Modern Horizons 3,656,722,5290.51
670971,Vibrance,Lorwyn Eclipsed,836,1100,5289.38
498461,Barrow-Downs - Bojuka Bog (Borderless),Commander: The Lord of the Rings: Tales of Middle-earth,159,161,5285.69
559141,Mockingbird,Bloomburrow,983,1157,5284.65
512373,Defense of the Heart,Wilds of Eldraine: Enchanting Tales,191,191,5281.64
578884,Overlord of the Balemurk (Showcase) (Fracture Foil),Duskmourn: House of Horror,14,23,5277.91
247841,"Wilhelt, the Rotcleaver",Commander: Innistrad: Midnight Hunt,498,538,5277.08
4043,The Abyss,Legends,10,10,5276.78
618860,Jumbo Cactuar (Borderless),FINAL FANTASY,451,471,5276.68
632697,Nibelheim Aflame (Borderless),FINAL FANTASY,304,312,5272.84
695514,Warstorm Surge,Media Promos,298,434,5270.75
512615,Parallel Lives (Anime Borderless),Wilds of Eldraine: Enchanting Tales,109,111,5266.47
588012,Commander's Plate (1733),Secret Lair Drop Series,120,122,5262.92
518020,Nazgul (0730) (Showcase Scrolls),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,71,71,5262.84
82619,Force of Will,Judge Promos,12,12,5261.42
491273,Urabrask (Showcase),March of the Machine,284,284,5261.31
693229,Mountain (2420),Secret Lair Drop Series,292,734,5260.66
218287,Urza's Tower (Borderless),Double Masters,109,126,5260.33
565195,Exquisite Blood (Rainbow Foil),Secret Lair Drop Series,120,123,5259.91
689160,"Arnyn, Deathbloom Botanist",Secrets of Strixhaven,1796,2479,5257.41
5954,Vampiric Tutor,Visions,81,81,5256.05
561142,Hazel of the Rootbloom (Borderless) (Raised Foil),Commander: Bloomburrow,11,11,5254.73
632059,Vincent Valentine (Borderless) (Surge Foil),FINAL FANTASY,137,138,5253.8
688478,Resonating Lute (Extended Art),Secrets of Strixhaven,846,924,5251.99
662034,Llanowar Elves,Secret Lair Countdown Kit,259,298,5250.14
668490,Heroic Intervention (0079) (Borderless),Marvel Universe Eternal-Legal,688,761,5249.91
15569,Merrow Commerce,Lorwyn,380,391,5247.64
645295,Chaos Emerald - Lotus Petal (7036),Secret Lair Drop Series,31,31,5245.22
118457,Argothian Enchantress,Eternal Masters,81,82,5244.36
1571,Sol Ring,Revised Edition,335,389,5243.75
206936,Dryad of the Ilysian Grove,Theros Beyond Death,539,574,5243.52
216346,"Muxus, Goblin Grandee",Jumpstart,361,389,5241.74
70993,Thoughtseize,Theros,469,772,5238.43
126443,Walking Ballista,Aether Revolt,457,507,5238.4
513747,Retether,Commander: Wilds of Eldraine,251,251,5235.6
27091,Crumbling Ashes,Eventide,175,176,5233.62
643638,Ancient Tomb (0136) (Borderless) (Galaxy Foil),Edge of Eternities: Stellar Sights,11,11,5233.49
129733,Nest of Scarabs,Amonkhet,847,949,5228.43
6215,Opalescence,Urza's Destiny,100,137,5227.15
638514,"Squall, SeeD Mercenary",Standard Showdown Promos,183,200,5226.32
452353,Portal to Phyrexia (Extended Art),The Brothers' War,104,106,5225.76
547733,Mana Vault (Rainbow Foil),Secret Lair Drop Series,3,3,5216.77
93190,Altar of the Brood,Khans of Tarkir,606,628,5216.74
513585,Leyline of Anticipation,Wilds of Eldraine: Enchanting Tales,582,600,5216.4
688682,Emeritus of Abundance (Extended Art),Secrets of Strixhaven,486,515,5216.07
233776,Ponder,Time Spiral: Remastered,91,125,5215.64
674680,Sunset Sarsaparilla Machine - Nuka-Cola Vending Machine,Secret Lair Drop Series,214,230,5212.4
670995,Dolmen Gate (Borderless),Special Guests,177,180,5211.02
686591,Forest (0271),Secrets of Strixhaven,2249,6556,5210.46
58167,"Avacyn, Angel of Hope",Avacyn Restored,140,145,5204.5
648664,"Aang, Airbending Master",Avatar: The Last Airbender: Eternal-Legal,470,483,5204.27
563201,Mindbreak Trap (Future Sight),Mystery Booster 2,269,319,5199.81
218611,Sword of Fire and Ice,Double Masters,107,107,5199.76
649608,"Bumi, Eclectic Earthbender",Avatar: The Last Airbender: Eternal-Legal,519,527,5199.68
226861,"Ardenn, Intrepid Archaeologist",Commander Legends,1052,1131,5198.81
588051,"Wolverine, Best There Is",Secret Lair Drop Series,106,132,5194.06
122847,Chrome Mox,Masterpiece Series: Kaladesh Inventions,6,6,5191.98
625055,Kaalia of the Vast (Rainbow Foil),Secret Lair Drop Series,41,41,5186.02
552857,"Ashling, Flame Dancer",Modern Horizons 3,875,918,5184.7
696467,Super-Soldier Serum,Marvel Super Heroes,1851,3353,5183.1
689060,"Blech, Loafing Pest (Borderless)",Secrets of Strixhaven,1298,1386,5182.61
662064,Sol Ring,Secret Lair Countdown Kit,255,280,5177.41
524345,Forest,Universes Beyond: Jurassic World Collection,324,544,5173.84
33464,"Valakut, the Molten Pinnacle",Zendikar,293,323,5171.7
164411,City of Traitors - 1999 Kai Budde (EXO),World Championship Decks,76,116,5170.12
563228,Grinding Station (Future Sight),Mystery Booster 2,245,263,5164.87
563068,City of Brass (Future Sight),Mystery Booster 2,187,212,5164.75
235876,Dragon's Approach,Strixhaven: School of Mages,616,1853,5164.28
533427,"Delney, Streetwise Lookout (Showcase)",Murders at Karlov Manor,130,131,5163.26
226624,Fyndhorn Elves,Commander Legends,1264,1599,5160.91
517882,"Buttercup, Provincial Princess - Sisay, Weatherlight Captain",Secret Lair Drop Series,65,65,5158.43
614435,Willowrush Verge,Aetherdrift,599,650,5151.18
687596,Scorched Geyser,Commander: Secrets of Strixhaven,1200,1680,5151.04
9003,Chaos Orb,Unlimited Edition,5,5,5149.28
578912,Persistent Constrictor,Commander: Duskmourn: House of Horror,343,365,5149.19
631097,Champions from Beyond,Commander: FINAL FANTASY,991,2052,5146.1
645296,Chaos Emerald - Lotus Petal (7037),Secret Lair Drop Series,32,32,5142.32
688221,Turbulent Springs (Extended Art),Commander: Secrets of Strixhaven,615,711,5139.12
587975,Earth's Mightiest Emblem - Arcane Signet (Rainbow Foil),Secret Lair Drop Series,172,185,5125.33
118421,Sensei's Divining Top,Eternal Masters,115,118,5115.84
545125,Fomori Vault,Outlaws of Thunder Junction: The Big Score,434,447,5115.25
210402,Amulet of Vigor,The List Reprints,98,103,5111.48
212061,"Godzilla, Doom Inevitable - Yidaro, Wandering Monster",Ikoria: Lair of Behemoths,195,204,5111.38
552630,Emperor of Bones,Modern Horizons 3,1001,1872,5107.73
578877,Sheltered by Ghosts,Duskmourn: House of Horror,1271,2245,5107.1
696298,The Scarlet Witch,Marvel Super Heroes,2030,2758,5105.55
257020,Steam Vents (Borderless),Unfinity,126,144,5098.92
215343,"Azusa, Lost but Seeking",Core Set 2021,427,433,5093.19
8052,Yavimaya Coast,Apocalypse,89,137,5090.19
540931,Power Fist,Universes Beyond: Fallout,374,385,5089.72
687344,Expansion Algorithm,Commander: Secrets of Strixhaven,1060,1515,5087.56
39423,Praetor's Grasp,New Phyrexia,347,357,5086.2
503577,Grand Abolisher,Commander Masters,294,295,5084.19
697134,"Hyperion, Supreme Hero",Commander: Marvel Super Heroes,468,475,5083.74
615620,Bone Miser (Borderless),Special Guests,188,189,5081.95
671180,Abundant Countryside,Commander: Lorwyn Eclipsed,697,1525,5081.9
240047,Academy Manufactor,Modern Horizons 2,723,770,5080.01
190880,Force of Despair,Modern Horizons,516,670,5079.37
239837,Zuran Orb,Modern Horizons 2,1406,1601,5078.37
562494,"Urza, Lord High Artificer (Future Sight)",Mystery Booster 2,21,21,5077.55
11465,Chalice of the Void,Mirrodin,216,295,5077.01
518161,Shadow of the Enemy (Borderless Poster),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,105,111,5073.41
559038,Dawn's Truce (Showcase),Bloomburrow,352,364,5072.02
262458,"Light-Paws, Emperor's Voice",Kamigawa: Neon Dynasty,731,838,5070.58
499221,Entish Restoration,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,1395,1507,5069.82
696267,"Captain Marvel, Earth's Protector (Borderless) (0354)",Marvel Super Heroes,383,387,5068.71
182836,Godless Shrine,Ravnica Allegiance,460,491,5066.77
514318,Agatha's Soul Cauldron,Promo Pack: Wilds of Eldraine,143,145,5063.55
679067,"Leonardo, Cutting Edge (Showcase) (Fracture Foil)",Teenage Mutant Ninja Turtles,47,48,5062.78
589357,"Niv-Mizzet, Visionary",Foundations,690,745,5058.87
614391,Chrome Mox (Borderless) (First-Place Foil),Special Guests,10,10,5057.97
180823,Disrupting Shoal,Ultimate Masters,302,417,5057.78
504531,Grave Pact (Borderless),Commander Masters,140,142,5055.84
698056,Skullclamp,Commander: Marvel Super Heroes,559,925,5054.47
630949,Traveling Chocobo (Borderless) (Neon Ink Green),FINAL FANTASY,3,3,5053.68
638917,Swamp (0264) (Borderless),Edge of Eternities,1168,3269,5051.57
659471,FAS-BOR7 Horus - Blightsteel Colossus,Secret Lair Drop Series,155,162,5047.26
35573,Serra Ascendant,Magic 2011 (M11),158,163,5041.5
558360,"Ygra, Eater of All (Borderless)",Bloomburrow,240,242,5040.13
488332,The Party Tree - The Great Henge (Borderless) (Surge Foil),Commander: The Lord of the Rings: Tales of Middle-earth,28,28,5037.95
202945,Dolmen Gate,The List Reprints,176,180,5035.19
651342,"Prowler, Clawed Thief",Marvel's Spider-Man,486,861,5033.02
499784,Rejuvenating Springs,Commander: The Lord of the Rings: Tales of Middle-earth,753,826,5031.93
276715,Mana Drain,Double Masters 2022,84,88,5029.3
5714,Scroll Rack,Tempest,151,155,5028.83
697411,Hulkbuster Armor,Commander: Marvel Super Heroes,730,842,5026.44
273400,Displacer Kitten (Extended Art),Commander Legends: Battle for Baldur's Gate,109,112,5024.18
187141,"Jace, Wielder of Mysteries",War of the Spark,576,587,5022.64
450544,Skullclamp (1112),Secret Lair Drop Series,83,83,5021.01
6889,Goblin Lackey,Urza's Saga,137,183,5020.02
490977,Sheoldred (Showcase),March of the Machine,208,209,5019.27
517665,Watery Grave (Retro Frame),Ravnica Remastered,145,165,5015.86
589432,Phyrexian Arena,Foundations,1095,1192,5012.64
697185,Kindred Discovery,Commander: Marvel Super Heroes,608,755,5007.35
221809,Wooded Foothills,Zendikar Rising Expeditions,115,124,5003.16
509560,Doubling Season (Anime Borderless),Wilds of Eldraine: Enchanting Tales,110,111,5002.45
662552,The Legend of Kyoshi (Borderless),Avatar: The Last Airbender,328,331,4999.61
656913,Island (Chocobo Track Foil),Commander: FINAL FANTASY,562,1673,4996.32
253047,"Toxrill, the Corrosive",Innistrad: Crimson Vow,253,284,4995.8
182838,Blood Crypt,Ravnica Allegiance,434,488,4995.22
631047,"Kuja, Genome Sorcerer (Borderless) (Surge Foil)",FINAL FANTASY,129,130,4994.48
562492,Oracle of the Alpha,Mystery Booster 2,30,30,4993.14
490413,Kami of Whispered Hopes,March of the Machine,1065,1166,4991.02
544837,Imp's Mischief,Outlaws of Thunder Junction: Breaking News,761,798,4989.99
139784,"Arahbo, Roar of the World",Commander 2017,169,180,4989.43
679161,Ninja Pizza,Commander: Teenage Mutant Ninja Turtles,1068,1480,4987.9
214835,Mana Crypt,Double Masters,102,110,4986.41
37859,Forest - Full Art,Unhinged,146,347,4985.01
616939,The First Sliver (Future Sight),MagicFest Cards,144,175,4984.57
686541,Withering Curse,Secrets of Strixhaven,1413,1767,4983.74
511866,"Bruna, the Fading Light",Secret Lair Drop Series,86,86,4980.72
688725,Pongify,Secrets of Strixhaven: Mystical Archive,1348,1474,4979.36
687356,Naktamun Lorespinner,Commander: Secrets of Strixhaven,1076,1569,4976.86
530360,The Fourteenth Doctor,Secret Lair Drop Series,44,44,4973.44
641761,Starfield Vocalist (Showcase) (Fracture Foil),Edge of Eternities,30,30,4971.98
679117,Splinter of the Shadows - Ashcoat of the Shadow Swarm (Borderless),Teenage Mutant Ninja Turtles Source Material,844,975,4970.77
273302,Ancient Gold Dragon (Borderless),Commander Legends: Battle for Baldur's Gate,101,101,4968.72
609825,Cryptolith Rite,Innistrad Remastered,490,527,4966.81
457058,Urza's Incubator (Borderless),Dominaria Remastered,140,142,4961.39
633178,Clive Rosfield - Vial Smasher the Fierce (Showcase),FINAL FANTASY: Through the Ages,263,264,4956.73
504180,Balefire Dragon (Borderless),Commander Masters,161,164,4955.94
696560,Avengers Disassembled,Marvel Super Heroes,1333,3449,4948.77
206758,"Thassa, Deep-Dwelling (Showcase)",Theros Beyond Death,157,160,4948.74
638916,Island (0263) (Borderless),Edge of Eternities,1288,3445,4946.23
671294,Timeless Lotus,Commander: Lorwyn Eclipsed,1013,1680,4944.62
530867,Spark Double (Anime Borderless),Ravnica Remastered,204,219,4943.67
6245,Sigil of Sleep,Urza's Destiny,826,909,4936.61
548610,"Phelia, Exuberant Shepherd (Borderless)",Modern Horizons 3,359,440,4936.56
14720,Essence Warden,Planar Chaos,809,976,4936.3
243336,Fighter Class,Adventures in the Forgotten Realms,658,730,4933.12
698213,Helm of the Host,Commander: Marvel Super Heroes,659,877,4929.86
247826,Shipwreck Marsh,Innistrad: Midnight Hunt,710,761,4928.49
214840,Blightsteel Colossus (Borderless),Double Masters,69,70,4927.71
218887,Darksteel Forge,Double Masters,104,104,4923.57
617965,Deflecting Swat (Rainbow Foil),Secret Lair Drop Series,54,55,4922.33
660567,"Zuko, Firebending Master",Avatar: The Last Airbender: Eternal-Legal,425,436,4921.05
479577,"Zopandrel, Hunger Dominus",Phyrexia: All Will Be One,397,408,4917.67
631216,Eye of Nidhogg,Commander: FINAL FANTASY,951,1026,4916.19
257679,Island (296) - JP Full Art,Kamigawa: Neon Dynasty,615,1295,4915.33
641753,Exalted Sunborn (Showcase),Edge of Eternities,91,92,4914.07
128280,Verdant Catacombs,Modern Masters 2017,135,141,4909.24
505965,Ondu Spiritdancer,Commander Masters,340,410,4907.6
218573,Trinisphere,Double Masters,137,160,4901.14
517540,Cavern of Souls (0410a) (Borderless),The Lost Caverns of Ixalan,1,1,4900.0
591076,Basilisk Collar,Foundations,959,1197,4897.13
662396,Sol Ring (Showcase),Avatar: The Last Airbender: Eternal-Legal,678,761,4893.1
656904,Estinien Varlineau (Borderless) (Chocobo Track Foil),Commander: FINAL FANTASY,173,176,4892.5
6713,"Squee, Goblin Nabob",Mercadian Masques,72,88,4890.86
504130,Kindred Dominance,Commander Masters,280,289,4887.29
3174,City in a Bottle,Arabian Nights,13,13,4885.04
650374,"Delney, Streetwise Lookout (JP Exclusive)",Planeswalker Event Promos,36,36,4882.5
532982,Field of the Dead (Borderless),Special Guests,95,95,4882.48
218612,Sword of Fire and Ice (Borderless),Double Masters,57,58,4880.33
495612,"Karn, Legacy Reforged",March of the Machine: The Aftermath,292,307,4875.32
3376,City of Brass,Chronicles,129,163,4872.73
689388,Culling Ritual (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,162,163,4871.44
15655,Thoughtseize,Lorwyn,77,140,4868.0
480170,Phyrexian Altar,The List Reprints,88,88,4866.7
59815,Diabolic Revelation,Magic 2013 (M13),450,467,4866.23
214839,Blightsteel Colossus,Double Masters,123,123,4865.32
285910,Sporocyst,"Universes Beyond: Warhammer 40,000",287,297,4862.5
591788,Bloodthirsty Conqueror (Showcase) (Fracture Foil),Foundations,17,17,4857.85
519779,Auton Soldier,Universes Beyond: Doctor Who,420,453,4855.9
641816,Mana Confluence (0070) (Borderless),Edge of Eternities: Stellar Sights,63,63,4854.38
656804,The Destined Black Mage (Borderless),Commander: FINAL FANTASY,276,284,4854.2
544825,Contagion Engine,Outlaws of Thunder Junction: Breaking News,381,404,4853.47
544175,Insatiable Avarice,Outlaws of Thunder Junction,844,954,4853.17
282840,"Dihada, Binder of Wills",Commander: Dominaria United,317,318,4851.03
221814,Arid Mesa,Zendikar Rising Expeditions,83,92,4849.94
554652,"Elesh Norn, Grand Cenobite (0811) (Rainbow Foil)",Secret Lair Drop Series,7,7,4848.66
539469,Guardian Project,Universes Beyond: Fallout,381,385,4847.37
656835,A Realm Reborn (Borderless) (Chocobo Track Foil),FINAL FANTASY,181,183,4843.04
633737,Restoration Magic,FINAL FANTASY,1566,2038,4842.3
651360,"Gwenom, Remorseless",Marvel's Spider-Man,850,873,4841.85
11625,Darksteel Forge,Darksteel,135,135,4840.54
641728,"Haliya, Guided by Light",Edge of Eternities,1358,1823,4840.06
688224,Turbulent Steppe (Extended Art),Commander: Secrets of Strixhaven,608,690,4837.9
145275,Mana Drain,Iconic Masters,88,89,4836.44
656537,Demonic Tutor,Secret Lair Drop Series,45,45,4832.83
